"emp_length","bad loans"
"1 year",3234
"10+ years",15585
"2 years",4256
"3 years",3776
"4 years",2862
"5 years",2756
"6 years",2358
"7 years",2516
"8 years",2596
"9 years",2077
"< 1 year",4120
