"emp_length","count"
"1 year",20983
"10+ years",111162
"2 years",28882
"3 years",25567
"4 years",19090
"5 years",18578
"6 years",15146
"7 years",16567
"8 years",16748
"9 years",13278
"< 1 year",25647
