"income category","Total within range","loan_status"
"$25000 - $50000",17152,"Charged Off"
"over $100000",6560,"Charged Off"
"< $25000",1815,"Charged Off"
"$50000 - $100000",24031,"Charged Off"
"< $25000",5429,"Fully Paid"
"$50000 - $100000",94306,"Fully Paid"
"$25000 - $50000",55143,"Fully Paid"
"over $100000",36385,"Fully Paid"
