"loan amount category","Total within range","loan_status"
"$25000 - 30000",3369,"Charged Off"
"$30000 - $35000",3255,"Charged Off"
"$5000 - $25000",39602,"Charged Off"
"< $5000",3332,"Charged Off"
"$25000 - 30000",10722,"Fully Paid"
"$30000 - $35000",10364,"Fully Paid"
"$5000 - $25000",152331,"Fully Paid"
"< $5000",17847,"Fully Paid"
