"loan_status","grade","Loans per grade"
"Charged Off","A",2379
"Charged Off","B",8379
"Charged Off","C",14720
"Charged Off","D",12233
"Charged Off","E",8076
"Charged Off","F",2898
"Charged Off","G",873
"Fully Paid","A",38118
"Fully Paid","B",56986
"Fully Paid","C",52080
"Fully Paid","D",27638
"Fully Paid","E",12144
"Fully Paid","F",3513
"Fully Paid","G",785
