"addr_state","total"
"WY",0
"AR",0
"DC",0
"DE",0
"HI",0
"IA",0
"KS",0
"ME",0
"MS",0
"MT",0
"ND",0
"NE",0
"NH",0
"NM",0
"OK",0
"RI",0
"SD",0
"UT",0
"VT",0
"WV",0
"AK",0
"OR",1
"MN",1
"MO",1
"SC",1
"WI",1
"TN",1
"AL",1
"CT",1
"NV",1
"IN",1
"KY",1
"LA",1
"NC",2
"VA",2
"MD",2
"AZ",2
"MI",2
"WA",2
"CO",2
"MA",2
"PA",3
"GA",3
"OH",3
"NJ",3
"IL",4
"FL",6
"NY",8
"TX",8
"CA",14
