"purpose","count"
"debt_consolidation","144942"
"credit_card","72713"
"home_improvement","14479"
"other","8411"
"major_purchase","4787"
"car","2698"
"medical","1827"
"small_business","1480"
"vacation","997"
"moving","815"
"house","629"
"wedding","552"
"educational","112"
"renewable_energy","93"
