"purpose","count(l.purpose)"
"debt_consolidation","46473"
"credit_card","8004"
"other","5320"
"home_improvement","4207"
"small_business","1831"
"major_purchase","1216"
"medical","966"
"moving","817"
"house","624"
"car","459"
"vacation","447"
"wedding","220"
"renewable_energy","84"
"educational","37"
