"income","total","loan_status"
"$25000 - $50000","17115","Charged Off"
"$50000 - $100000","21122","Charged Off"
"< $25000","1937","Charged Off"
"over $100000","5074","Charged Off"
"$25000 - $50000","61980","Fully Paid"
"$50000 - $100000","104165","Fully Paid"
"< $25000","5991","Fully Paid"
"over $100000","35588","Fully Paid"
