"instal_amt","total","loan_status"
"$250 - $500","19631","Charged Off"
"$500 - $750","10163","Charged Off"
"$750 - $1000","3896","Charged Off"
"< $250","10155","Charged Off"
"over $1000","1403","Charged Off"
"$250 - $500","88509","Fully Paid"
"$500 - $750","40555","Fully Paid"
"$750 - $1000","15140","Fully Paid"
"< $250","57603","Fully Paid"
"over $1000","5917","Fully Paid"
