"loans","total","loan_status"
"$25000 - 30000","2705","Charged Off"
"$30000 - $35000","2475","Charged Off"
"$5000 - $25000","35781","Charged Off"
"< $5000","4287","Charged Off"
"$25000 - 30000","9246","Fully Paid"
"$30000 - $35000","8637","Fully Paid"
"$5000 - $25000","166465","Fully Paid"
"< $5000","23376","Fully Paid"
