"loan_status"," No of loans "
"Does not meet the credit policy. Status:Charged Off","761"
"Default","1219"
"Does not meet the credit policy. Status:Fully Paid","1988"
"Late (16-30 days)","2357"
"In Grace Period","6253"
"Issued","8460"
"Late (31-120 days)","11591"
"Charged Off","45248"
"Fully Paid","207724"
"Current","601781"
