"loan_status","grade","loans number"
"Charged Off","A","2617"
"Charged Off","B","9519"
"Charged Off","C","12642"
"Charged Off","D","10486"
"Charged Off","E","6258"
"Charged Off","F","2934"
"Charged Off","G","792"
"Fully Paid","A","39679"
"Fully Paid","B","66546"
"Fully Paid","C","52678"
"Fully Paid","D","30021"
"Fully Paid","E","12928"
"Fully Paid","F","4726"
"Fully Paid","G","1146"
