"purpose","Percentage"
"car","0"
"educational","0"
"house","0"
"medical","0"
"moving","0"
"renewable_energy","0"
"vacation","0"
"wedding","0"
"major_purchase","1"
"small_business","1"
"other","4"
"home_improvement","5"
"credit_card","23"
"debt_consolidation","59"
